iter	Passed	Remaining
1665	107862	151110
1666	107938	151061
1667	107996	150987
1668	108067	150931
1669	108128	150861
1670	108191	150794
1671	108250	150721
1672	108319	150663
1673	108392	150610
1674	108451	150536
1675	108526	150486
1676	108597	150430
1677	108665	150370
1678	108730	150305
1679	108802	150250
1680	108875	150198
1681	108946	150141
1682	109017	150085
1683	109082	150021
1684	109150	149961
1685	109217	149898
1686	109275	149824
1687	109335	149753
1688	109404	149694
1689	109470	149631
1690	109537	149569
1691	109600	149502
1692	109662	149433
1693	109723	149364
1694	109783	149292
1695	109849	149229
1696	109914	149164
1697	109976	149096
1698	110042	149033
1699	110098	148956
1700	110164	148894
1701	110223	148820
1702	110286	148753
1703	110349	148686
1704	110417	148626
1705	110479	148558
1706	110538	148486
1707	110604	148422
1708	110670	148358
1709	110735	148294
1710	110794	148222
1711	110854	148151
1712	110919	148086
1713	110978	148013
1714	111049	147957
1715	111137	147923
1716	111221	147885
1717	111283	147817
1718	111354	147759
1719	111418	147694
1720	111493	147643
1721	111563	147584
1722	111629	147521
1723	111692	147455
1724	111756	147388
1725	111819	147321
1726	111885	147258
1727	111951	147195
1728	112017	147132
1729	112088	147075
1730	112142	146996
1731	112204	146928
1732	112265	146859
1733	112332	146797
1734	112398	146733
1735	112466	146672
1736	112529	146606
1737	112590	146535
1738	112668	146488
1739	112733	146423
1740	112803	146365
1741	112870	146304
1742	112936	146240
1743	113000	146175
1744	113063	146108
1745	113124	146038
1746	113183	145965
1747	113247	145900
1748	113310	145833
1749	113378	145772
1750	113433	145694
1751	113502	145635
1752	113579	145586
1753	113644	145521
1754	113709	145457
1755	113772	145390
1756	113835	145323
1757	113891	145247
1758	113961	145189
1759	114022	145120
1760	114088	145056
1761	114148	144985
1762	114213	144920
1763	114276	144853
1764	114335	144782
1765	114391	144705
1766	114451	144635
1767	114520	144575
1768	114587	144513
1769	114659	144457
1770	114726	144395
1771	114795	144336
1772	114858	144269
1773	114925	144207
1774	114990	144143
1775	115058	144082
1776	115120	144013
1777	115177	143939
1778	115245	143878
1779	115298	143799
1780	115369	143742
1781	115433	143676
1782	115500	143614
1783	115556	143538
1784	115626	143480
1785	115693	143418
1786	115758	143354
1787	115831	143299
1788	115899	143239
1789	115993	143210
1790	116066	143154
1791	116139	143100
1792	116209	143042
1793	116278	142982
1794	116343	142917
1795	116402	142845
1796	116471	142786
1797	116530	142714
1798	116598	142653
1799	116664	142589
1800	116731	142527
1801	116802	142470
1802	116865	142403
1803	116934	142343
1804	117002	142283
1805	117070	142221
1806	117141	142164
1807	117203	142096
1808	117288	142055
1809	117353	141991
1810	117430	141940
1811	117505	141888
1812	117569	141822
1813	117627	141749
1814	117685	141677
1815	117756	141618
1816	117824	141558
1817	117894	141499
1818	117969	141446
1819	118037	141385
1820	118108	141328
1821	118169	141258
1822	118229	141188
1823	118292	141121
1824	118360	141059
1825	118423	140993
1826	118485	140924
1827	118552	140862
1828	118624	140805
1829	118695	140748
1830	118758	140681
1831	118823	140616
1832	118901	140566
1833	118962	140498
1834	119032	140439
1835	119100	140377
1836	119162	140309
1837	119231	140249
1838	119295	140183
1839	119368	140128
1840	119427	140056
1841	119503	140004
1842	119581	139955
1843	119651	139896
1844	119708	139822
1845	119775	139760
1846	119841	139695
1847	119900	139624
1848	119950	139542
1849	120011	139472
1850	120084	139417
1851	120144	139347
1852	120208	139281
1853	120279	139222
1854	120347	139162
1855	120416	139102
1856	120471	139025
1857	120535	138959
1858	120596	138890
1859	120664	138828
1860	120735	138770
1861	120807	138714
1862	120877	138655
1863	120947	138596
1864	121008	138527
1865	121079	138469
1866	121142	138402
1867	121203	138332
1868	121280	138281
1869	121345	138217
1870	121422	138165
1871	121483	138096
1872	121547	138030
1873	121618	137973
1874	121688	137914
1875	121755	137851
1876	121826	137792
1877	121887	137723
1878	121949	137655
1879	122017	137593
1880	122084	137532
1881	122149	137467
1882	122207	137394
1883	122274	137331
1884	122333	137259
1885	122398	137195
1886	122469	137137
1887	122536	137074
1888	122597	137005
1889	122666	136944
1890	122727	136876
1891	122786	136804
1892	122851	136739
1893	122916	136675
1894	122977	136605
1895	123040	136538
1896	123104	136472
1897	123164	136402
1898	123235	136344
1899	123306	136285
1900	123371	136221
1901	123434	136154
1902	123499	136089
1903	123566	136026
1904	123633	135964
1905	123702	135904
1906	123764	135836
1907	123828	135769
1908	123902	135714
1909	123966	135649
1910	124028	135580
1911	124087	135509
1912	124153	135446
1913	124210	135372
1914	124264	135295
1915	124322	135223
1916	124387	135159
1917	124451	135092
1918	124514	135025
1919	124572	134953
1920	124640	134892
1921	124701	134823
1922	124770	134762
1923	124836	134699
1924	124900	134632
1925	124963	134565
1926	125029	134501
1927	125090	134433
1928	125157	134370
1929	125221	134304
1930	125284	134237
1931	125348	134172
1932	125415	134109
1933	125476	134040
1934	125538	133972
1935	125599	133903
1936	125656	133829
1937	125725	133769
1938	125805	133720
1939	125895	133682
1940	125986	133646
1941	126064	133594
1942	126139	133540
1943	126202	133473
1944	126266	133407
1945	126334	133345
1946	126401	133282
1947	126474	133226
1948	126549	133172
1949	126610	133103
1950	126673	133036
1951	126733	132965
1952	126794	132896
1953	126854	132826
1954	126913	132756
1955	126973	132685
1956	127056	132640
1957	127121	132574
1958	127183	132506
1959	127243	132437
1960	127312	132376
1961	127368	132302
1962	127431	132235
1963	127489	132163
1964	127565	132109
1965	127634	132049
1966	127700	131985
1967	127780	131936
1968	127860	131886
1969	127920	131816
1970	127986	131753
1971	128053	131690
1972	128113	131620
1973	128182	131558
1974	128241	131487
1975	128300	131417
1976	128363	131350
1977	128431	131288
1978	128495	131222
1979	128566	131163
1980	128627	131094
1981	128686	131023
1982	128749	130957
1983	128817	130895
1984	128878	130826
1985	128948	130766
1986	129026	130714
1987	129097	130655
1988	129165	130593
1989	129239	130538
1990	129325	130494
1991	129405	130444
1992	129478	130388
1993	129549	130328
1994	129612	130262
1995	129683	130203
1996	129740	130130
1997	129799	130059
1998	129859	129989
1999	129929	129929
2000	129991	129861
2001	130055	129795
2002	130122	129733
2003	130184	129665
2004	130253	129604
2005	130323	129544
2006	130394	129485
2007	130458	129418
2008	130523	129354
2009	130591	129292
2010	130668	129238
2011	130735	129176
2012	130808	129118
2013	130864	129045
2014	130928	128979
2015	130993	128914
2016	131061	128851
2017	131127	128787
2018	131197	128727
2019	131269	128670
2020	131338	128609
2021	131402	128542
2022	131460	128470
2023	131536	128416
2024	131598	128348
2025	131656	128277
2026	131722	128213
2027	131781	128142
2028	131854	128085
2029	131915	128016
2030	131988	127958
2031	132054	127894
2032	132122	127832
2033	132183	127764
2034	132248	127699
2035	132310	127631
2036	132370	127561
2037	132436	127497
2038	132497	127429
2039	132561	127363
2040	132625	127296
2041	132697	127238
2042	132768	127179
2043	132835	127116
2044	132908	127059
2045	132978	126999
2046	133047	126938
2047	133116	126876
2048	133189	126819
2049	133246	126747
2050	133314	126684
2051	133383	126623
2052	133450	126560
2053	133511	126491
2054	133572	126422
2055	133630	126350
2056	133695	126286
2057	133757	126218
2058	133814	126145
2059	133876	126077
2060	133950	126021
2061	134032	125972
2062	134096	125906
2063	134167	125847
2064	134231	125780
2065	134286	125706
2066	134355	125645
2067	134416	125576
2068	134481	125511
2069	134541	125441
2070	134599	125370
2071	134674	125314
2072	134746	125256
2073	134807	125187
2074	134868	125118
2075	134925	125046
2076	134990	124981
2077	135060	124921
2078	135122	124853
2079	135194	124794
2080	135249	124720
2081	135307	124649
2082	135369	124581
2083	135440	124521
2084	135501	124453
2085	135568	124389
2086	135635	124327
2087	135695	124257
2088	135758	124190
2089	135822	124124
2090	135882	124055
2091	135945	123988
2092	136009	123922
2093	136074	123857
2094	136134	123788
2095	136200	123724
2096	136267	123660
2097	136329	123593
2098	136396	123529
2099	136454	123458
2100	136520	123394
2101	136584	123328
2102	136653	123267
2103	136728	123211
2104	136799	123152
2105	136868	123090
2106	136929	123022
2107	136983	122947
2108	137053	122886
2109	137123	122826
2110	137198	122769
2111	137261	122703
2112	137328	122640
2113	137396	122577
2114	137465	122516
2115	137530	122451
2116	137605	122395
2117	137669	122329
2118	137730	122261
2119	137786	122188
2120	137848	122120
2121	137914	122055
2122	137976	121988
2123	138041	121923
2124	138103	121855
2125	138166	121789
2126	138226	121719
2127	138291	121655
2128	138354	121588
2129	138419	121523
2130	138483	121457
2131	138546	121390
2132	138605	121320
2133	138666	121251
2134	138736	121191
2135	138798	121123
2136	138855	121051
2137	138916	120983
2138	138977	120914
2139	139046	120853
2140	139108	120785
2141	139164	120713
2142	139224	120644
2143	139284	120574
2144	139340	120502
2145	139402	120434
2146	139463	120366
2147	139540	120311
2148	139609	120250
2149	139683	120192
2150	139744	120124
2151	139804	120054
2152	139871	119992
2153	139939	119929
2154	140002	119862
2155	140066	119797
2156	140138	119738
2157	140202	119672
2158	140269	119609
2159	140327	119538
2160	140385	119467
2161	140442	119395
2162	140509	119332
2163	140572	119265
2164	140635	119199
2165	140706	119139
2166	140769	119072
2167	140832	119006
2168	140888	118933
2169	140946	118862
2170	141005	118792
2171	141063	118722
2172	141121	118651
2173	141190	118589
2174	141254	118523
2175	141313	118454
2176	141369	118381
2177	141428	118311
2178	141500	118252
2179	141569	118191
2180	141634	118126
2181	141700	118061
2182	141762	117994
2183	141826	117928
2184	141887	117860
2185	141947	117791
2186	142005	117720
2187	142075	117660
2188	142143	117597
2189	142199	117525
2190	142262	117459
2191	142324	117391
2192	142383	117322
2193	142446	117255
2194	142511	117190
2195	142579	117127
2196	142643	117062
2197	142712	117000
2198	142777	116935
2199	142845	116873
2200	142911	116809
2201	142978	116746
2202	143049	116686
2203	143121	116627
2204	143188	116564
2205	143249	116495
2206	143323	116437
2207	143379	116365
2208	143455	116310
2209	143512	116238
2210	143584	116179
2211	143654	116118
2212	143721	116055
2213	143780	115985
2214	143839	115916
2215	143899	115847
2216	143956	115775
2217	144021	115710
2218	144085	115644
2219	144150	115580
2220	144216	115515
2221	144274	115445
2222	144339	115380
2223	144403	115315
2224	144469	115250
2225	144528	115181
2226	144590	115114
2227	144649	115044
2228	144707	114974
2229	144767	114904
2230	144827	114835
2231	144887	114767
2232	144954	114704
2233	145009	114631
2234	145082	114573
2235	145151	114510
2236	145221	114450
2237	145280	114380
2238	145352	114321
2239	145425	114263
2240	145496	114202
2241	145557	114134
2242	145617	114065
2243	145679	113998
2244	145738	113929
2245	145800	113862
2246	145861	113794
2247	145929	113731
2248	145986	113660
2249	146046	113592
2250	146103	113520
2251	146168	113455
2252	146234	113391
2253	146298	113326
2254	146363	113261
2255	146429	113197
2256	146495	113133
2257	146557	113066
2258	146611	112993
2259	146680	112930
2260	146740	112862
2261	146798	112792
2262	146862	112726
2263	146931	112664
2264	146986	112591
2265	147049	112526
2266	147117	112463
2267	147178	112395
2268	147235	112324
2269	147293	112254
2270	147359	112190
2271	147416	112119
2272	147479	112053
2273	147541	111986
2274	147607	111922
2275	147665	111852
2276	147735	111790
2277	147792	111720
2278	147859	111657
2279	147922	111590
2280	147980	111520
2281	148046	111456
2282	148107	111388
2283	148169	111321
2284	148236	111258
2285	148300	111192
2286	148366	111129
2287	148427	111061
2288	148490	110994
2289	148554	110929
2290	148621	110866
2291	148689	110803
2292	148753	110738
2293	148819	110674
2294	148877	110603
2295	148933	110532
2296	148994	110464
2297	149061	110401
2298	149121	110332
2299	149193	110273
2300	149255	110206
2301	149325	110145
2302	149388	110079
2303	149454	110015
2304	149508	109942
2305	149577	109880
2306	149645	109817
2307	149711	109753
2308	149776	109689
2309	149835	109619
2310	149903	109557
2311	149958	109485
2312	150022	109419
2313	150077	109348
2314	150136	109278
2315	150200	109212
2316	150258	109143
2317	150327	109081
2318	150393	109017
2319	150458	108952
2320	150516	108882
2321	150580	108817
2322	150645	108752
2323	150702	108681
2324	150773	108621
2325	150838	108556
2326	150901	108490
2327	150961	108422
2328	151020	108353
2329	151077	108282
2330	151135	108213
2331	151204	108151
2332	151281	108095
2333	151358	108039
2334	151421	107973
2335	151492	107912
2336	151557	107847
2337	151626	107786
2338	151682	107714
2339	151747	107649
2340	151815	107587
2341	151881	107523
2342	151947	107459
2343	152006	107389
2344	152072	107326
2345	152139	107262
2346	152202	107196
2347	152261	107127
2348	152334	107068
2349	152403	107006
2350	152464	106939
2351	152533	106876
2352	152590	106806
2353	152647	106736
2354	152716	106674
2355	152781	106609
2356	152847	106545
2357	152908	106478
2358	152971	106411
2359	153036	106347
2360	153106	106286
2361	153180	106227
2362	153251	106166
2363	153323	106107
2364	153387	106041
2365	153449	105975
2366	153524	105917
2367	153584	105848
2368	153650	105784
2369	153718	105722
2370	153780	105655
2371	153841	105587
2372	153917	105530
2373	153997	105476
2374	154065	105412
2375	154132	105350
2376	154192	105281
2377	154257	105216
2378	154318	105149
2379	154381	105083
2380	154444	105017
2381	154508	104951
2382	154568	104883
2383	154642	104825
2384	154706	104759
2385	154773	104695
2386	154834	104628
2387	154906	104568
2388	154974	104505
2389	155039	104441
2390	155098	104372
2391	155158	104304
2392	155218	104235
2393	155288	104174
2394	155373	104123
2395	155450	104065
2396	155521	104005
2397	155588	103941
2398	155662	103883
2399	155728	103818
2400	155794	103755
2401	155879	103703
2402	155955	103645
2403	156038	103593
2404	156108	103531
2405	156190	103477
2406	156270	103423
2407	156330	103354
2408	156402	103294
2409	156473	103233
2410	156525	103160
2411	156595	103098
2412	156657	103031
2413	156726	102969
2414	156784	102899
2415	156841	102830
2416	156910	102767
2417	156978	102704
2418	157036	102635
2419	157097	102568
2420	157157	102499
2421	157234	102442
2422	157303	102380
2423	157379	102322
2424	157444	102257
2425	157519	102199
2426	157602	102146
2427	157673	102085
2428	157741	102022
2429	157810	101960
2430	157872	101893
2431	157943	101832
2432	158017	101772
2433	158080	101706
2434	158139	101637
2435	158202	101571
2436	158264	101504
2437	158335	101443
2438	158403	101380
2439	158459	101310
2440	158529	101248
2441	158597	101185
2442	158662	101120
2443	158731	101057
2444	158798	100994
2445	158852	100922
2446	158911	100853
2447	158978	100790
2448	159042	100724
2449	159112	100663
2450	159182	100601
2451	159249	100537
2452	159312	100471
2453	159371	100402
2454	159444	100343
2455	159499	100271
2456	159569	100209
2457	159635	100145
2458	159699	100079
2459	159761	100013
2460	159819	99943
2461	159873	99872
2462	159926	99799
2463	159998	99739
2464	160069	99677
2465	160131	99611
2466	160195	99545
2467	160260	99480
2468	160327	99417
2469	160386	99348
2470	160446	99280
2471	160514	99217
2472	160581	99153
2473	160643	99087
2474	160706	99020
2475	160765	98952
2476	160835	98891
2477	160899	98825
2478	160959	98757
2479	161028	98694
2480	161091	98628
2481	161160	98566
2482	161224	98500
2483	161284	98432
2484	161345	98365
2485	161412	98301
2486	161483	98240
2487	161547	98175
2488	161619	98114
2489	161681	98047
2490	161739	97978
2491	161800	97911
2492	161861	97844
2493	161927	97779
2494	162001	97720
2495	162073	97659
2496	162125	97587
2497	162193	97523
2498	162267	97464
2499	162337	97402
2500	162402	97337
2501	162469	97274
2502	162537	97210
2503	162605	97147
2504	162668	97081
2505	162726	97012
2506	162787	96944
2507	162849	96878
2508	162914	96813
2509	162982	96750
2510	163043	96683
2511	163111	96620
2512	163173	96553
2513	163242	96490
2514	163302	96422
2515	163358	96353
2516	163429	96291
2517	163489	96223
2518	163556	96159
2519	163621	96095
2520	163691	96033
2521	163755	95967
2522	163822	95904
2523	163891	95841
2524	163961	95779
2525	164033	95718
2526	164101	95655
2527	164177	95596
2528	164241	95531
2529	164316	95472
2530	164381	95407
2531	164456	95348
2532	164533	95290
2533	164607	95230
2534	164673	95166
2535	164735	95099
2536	164809	95039
2537	164838	94954
2538	164904	94889
2539	164933	94804
2540	164997	94738
2541	165065	94675
2542	165123	94606
2543	165182	94538
2544	165211	94452
2545	165241	94367
2546	165316	94308
2547	165388	94248
2548	165455	94184
2549	165517	94117
2550	165548	94033
2551	165605	93964
2552	165680	93904
2553	165737	93835
2554	165803	93771
2555	165833	93687
2556	165908	93627
2557	165973	93562
2558	166037	93497
2559	166098	93430
2560	166158	93362
2561	166188	93278
2562	166262	93218
2563	166323	93151
2564	166387	93086
2565	166452	93021
2566	166515	92955
2567	166584	92893
2568	166653	92830
2569	166719	92766
2570	166788	92703
2571	166858	92641
2572	166928	92579
2573	167007	92522
2574	167075	92459
2575	167132	92390
2576	167195	92323
2577	167255	92256
2578	167333	92198
2579	167414	92142
2580	167482	92079
2581	167542	92012
2582	167601	91944
2583	167668	91880
2584	167741	91819
2585	167809	91756
2586	167874	91691
2587	167937	91625
2588	167998	91559
2589	168060	91492
2590	168120	91424
2591	168188	91361
2592	168252	91296
2593	168310	91227
2594	168371	91160
2595	168436	91095
2596	168506	91033
2597	168576	90971
2598	168641	90906
2599	168703	90840
2600	168736	90758
2601	168798	90692
2602	168853	90621
2603	168921	90558
2604	168983	90492
2605	169062	90434
2606	169126	90369
2607	169187	90302
2608	169259	90241
2609	169326	90177
2610	169395	90115
2611	169455	90047
2612	169517	89981
2613	169593	89921
2614	169664	89860
2615	169731	89796
2616	169793	89730
2617	169867	89670
2618	169938	89608
2619	169973	89528
2620	170041	89464
2621	170113	89403
2622	170175	89337
2623	170244	89274
2624	170317	89213
2625	170378	89146
2626	170444	89082
2627	170510	89018
2628	170578	88955
2629	170644	88891
2630	170708	88825
2631	170779	88763
2632	170847	88700
2633	170878	88617
2634	170948	88555
2635	171023	88496
2636	171103	88439
2637	171170	88375
2638	171235	88310
2639	171294	88242
2640	171365	88180
2641	171432	88116
2642	171504	88055
2643	171568	87990
2644	171630	87924
2645	171693	87858
2646	171769	87799
2647	171843	87738
2648	171909	87674
2649	171971	87608
2650	172040	87545
2651	172098	87476
2652	172165	87413
2653	172229	87347
2654	172304	87288
2655	172371	87224
2656	172440	87161
2657	172501	87094
2658	172569	87031
2659	172631	86964
2660	172700	86901
2661	172760	86834
2662	172824	86768
2663	172883	86701
2664	172951	86637
2665	173009	86569
2666	173077	86506
2667	173156	86448
2668	173235	86390
2669	173300	86325
2670	173367	86261
2671	173434	86197
2672	173493	86130
2673	173560	86066
2674	173639	86008
2675	173727	85955
2676	173805	85896
2677	173878	85835
2678	173942	85770
2679	174017	85710
2680	174084	85645
2681	174160	85586
2682	174227	85522
2683	174302	85462
2684	174387	85407
2685	174478	85355
2686	174570	85303
2687	174668	85255
2688	174755	85200
2689	174845	85147
2690	174924	85089
2691	174995	85027
2692	175065	84965
2693	175128	84898
2694	175193	84833
2695	175259	84769
2696	175321	84703
2697	175389	84639
2698	175467	84580
2699	175533	84516
2700	175606	84454
2701	175678	84393
2702	175745	84329
2703	175820	84269
2704	175881	84202
2705	175954	84140
2706	176018	84075
2707	176079	84008
2708	176136	83939
2709	176198	83872
2710	176268	83810
2711	176336	83746
2712	176406	83684
2713	176471	83619
2714	176537	83554
2715	176611	83493
2716	176676	83428
2717	176737	83361
2718	176804	83297
2719	176869	83232
2720	176937	83168
2721	177003	83104
2722	177069	83039
2723	177135	82975
2724	177195	82907
2725	177260	82842
2726	177329	82779
2727	177398	82716
2728	177470	82655
2729	177533	82588
2730	177593	82521
2731	177658	82456
2732	177716	82388
2733	177784	82324
2734	177851	82260
2735	177922	82198
2736	177985	82132
2737	178056	82069
2738	178114	82001
2739	178175	81934
2740	178245	81871
2741	178311	81807
2742	178377	81742
2743	178452	81682
2744	178535	81625
2745	178611	81565
2746	178675	81500
2747	178740	81434
2748	178808	81371
2749	178879	81308
2750	178948	81245
2751	179010	81179
2752	179075	81114
2753	179139	81048
2754	179214	80988
2755	179282	80924
2756	179351	80860
2757	179420	80797
2758	179485	80732
2759	179551	80668
2760	179618	80603
2761	179678	80536
2762	179760	80479
2763	179836	80419
2764	179909	80357
2765	179975	80292
2766	180037	80226
2767	180110	80164
2768	180170	80097
2769	180235	80032
2770	180299	79966
2771	180363	79901
2772	180426	79835
2773	180497	79772
2774	180579	79715
2775	180641	79648
2776	180708	79584
2777	180780	79522
2778	180840	79455
2779	180898	79387
2780	180967	79323
2781	181046	79264
2782	181113	79200
2783	181177	79134
2784	181261	79078
2785	181333	79016
2786	181405	78953
2787	181478	78892
2788	181547	78829
2789	181616	78765
2790	181691	78704
2791	181762	78642
2792	181825	78576
2793	181884	78508
2794	181953	78445
2795	182021	78381
2796	182086	78316
2797	182161	78255
2798	182223	78188
2799	182285	78122
2800	182349	78056
2801	182422	77995
2802	182483	77928
2803	182559	77867
2804	182626	77803
2805	182695	77739
2806	182757	77673
2807	182819	77607
2808	182879	77539
2809	182936	77471
2810	182999	77405
2811	183075	77344
2812	183145	77281
2813	183209	77216
2814	183263	77146
2815	183320	77077
2816	183384	77012
2817	183448	76946
2818	183509	76880
2819	183571	76813
2820	183628	76745
2821	183692	76679
2822	183749	76611
2823	183808	76543
2824	183879	76480
2825	183940	76413
2826	184000	76346
2827	184064	76281
2828	184120	76212
2829	184179	76144
2830	184242	76078
2831	184311	76015
2832	184373	75949
2833	184429	75880
2834	184489	75813
2835	184545	75744
2836	184614	75680
2837	184677	75615
2838	184749	75552
2839	184815	75488
2840	184876	75421
2841	184934	75353
2842	185002	75289
2843	185055	75219
2844	185121	75154
2845	185177	75086
2846	185234	75017
2847	185295	74950
2848	185362	74886
2849	185422	74819
2850	185478	74750
2851	185546	74687
2852	185604	74619
2853	185666	74552
2854	185727	74486
2855	185782	74417
2856	185850	74353
2857	185911	74286
2858	185971	74219
2859	186040	74156
2860	186106	74091
2861	186165	74023
2862	186228	73957
2863	186287	73890
2864	186351	73825
2865	186419	73761
2866	186487	73697
2867	186549	73631
2868	186616	73567
2869	186680	73501
2870	186751	73438
2871	186822	73375
2872	186883	73309
2873	186945	73243
2874	187002	73174
2875	187055	73105
2876	187118	73039
2877	187182	72973
2878	187246	72908
2879	187305	72840
2880	187364	72773
2881	187431	72709
2882	187504	72647
2883	187564	72580
2884	187628	72515
2885	187696	72451
2886	187758	72384
2887	187818	72317
2888	187878	72250
2889	187939	72184
2890	187993	72114
2891	188052	72047
2892	188119	71983
2893	188186	71919
2894	188239	71849
2895	188302	71783
2896	188368	71719
2897	188431	71653
2898	188493	71587
2899	188557	71521
2900	188624	71457
2901	188687	71391
2902	188752	71326
2903	188821	71263
2904	188876	71194
2905	188937	71127
2906	189000	71062
2907	189065	70997
2908	189132	70932
2909	189196	70867
2910	189260	70801
2911	189329	70738
2912	189386	70670
2913	189456	70607
2914	189513	70539
2915	189571	70471
2916	189639	70407
2917	189708	70344
2918	189775	70279
2919	189835	70213
2920	189896	70146
2921	189953	70078
2922	190015	70012
2923	190082	69948
2924	190145	69882
2925	190200	69813
2926	190259	69746
2927	190324	69681
2928	190388	69616
2929	190449	69549
2930	190520	69486
2931	190588	69423
2932	190642	69354
2933	190696	69285
2934	190760	69219
2935	190830	69156
2936	190885	69088
2937	190945	69021
2938	190974	68943
2939	191038	68877
2940	191089	68807
2941	191154	68742
2942	191209	68674
2943	191271	68608
2944	191329	68540
2945	191396	68476
2946	191453	68408
2947	191516	68343
2948	191584	68279
2949	191613	68201
2950	191680	68137
2951	191752	68074
2952	191812	68007
2953	191840	67930
2954	191869	67852
2955	191933	67787
2956	191990	67719
2957	192058	67655
2958	192127	67591
2959	192190	67526
2960	192244	67457
2961	192297	67388
2962	192363	67323
2963	192391	67246
2964	192442	67176
2965	192500	67109
2966	192564	67043
2967	192629	66979
2968	192695	66914
2969	192758	66848
2970	192812	66780
2971	192863	66710
2972	192920	66643
2973	192980	66576
2974	193042	66510
2975	193105	66444
2976	193166	66378
2977	193194	66301
2978	193255	66234
2979	193309	66166
2980	193371	66100
2981	193440	66037
2982	193505	65972
2983	193559	65903
2984	193609	65833
2985	193665	65765
2986	193730	65701
2987	193782	65631
2988	193845	65566
2989	193902	65498
2990	193965	65433
2991	194034	65369
2992	194099	65305
2993	194153	65236
2994	194217	65171
2995	194272	65103
2996	194324	65034
2997	194392	64970
2998	194452	64903
2999	194480	64826
3000	194539	64760
3001	194603	64694
3002	194631	64618
3003	194682	64548
3004	194749	64484
3005	194808	64417
3006	194866	64350
3007	194923	64283
3008	194979	64215
3009	195038	64148
3010	195098	64082
3011	195150	64013
3012	195215	63948
3013	195278	63883
3014	195326	63813
3015	195388	63747
3016	195417	63671
3017	195484	63606
3018	195552	63543
3019	195605	63474
3020	195668	63409
3021	195696	63332
3022	195753	63265
3023	195816	63200
3024	195845	63123
3025	195899	63055
3026	195956	62988
3027	196020	62923
3028	196077	62856
3029	196145	62792
3030	196209	62727
3031	196266	62660
3032	196325	62593
3033	196379	62525
3034	196439	62459
3035	196492	62390
3036	196563	62328
3037	196619	62260
3038	196673	62192
3039	196742	62129
3040	196801	62062
3041	196868	61998
3042	196921	61930
3043	196982	61864
3044	197044	61798
3045	197094	61729
3046	197161	61665
3047	197232	61602
3048	197303	61540
3049	197374	61477
3050	197429	61409
3051	197496	61345
3052	197563	61281
3053	197626	61216
3054	197683	61149
3055	197738	61081
3056	197803	61016
3057	197856	60948
3058	197925	60885
3059	197980	60817
3060	198031	60748
3061	198093	60683
3062	198150	60616
3063	198213	60550
3064	198269	60483
3065	198335	60419
3066	198392	60352
3067	198449	60285
3068	198507	60218
3069	198569	60153
3070	198629	60086
3071	198691	60021
3072	198753	59955
3073	198808	59888
3074	198872	59823
3075	198926	59755
3076	198986	59689
3077	199043	59622
3078	199105	59557
3079	199167	59491
3080	199228	59425
3081	199293	59361
3082	199346	59293
3083	199400	59225
3084	199464	59160
3085	199524	59094
3086	199591	59030
3087	199664	58968
3088	199724	58902
3089	199784	58836
3090	199843	58769
3091	199907	58704
3092	199978	58642
3093	200043	58577
3094	200102	58511
3095	200164	58445
3096	200228	58381
3097	200296	58317
3098	200354	58250
3099	200409	58183
3100	200468	58117
3101	200522	58049
3102	200580	57982
3103	200635	57915
3104	200691	57848
3105	200747	57781
3106	200809	57715
3107	200867	57649
3108	200928	57583
3109	200986	57516
3110	201040	57449
3111	201104	57384
3112	201168	57319
3113	201234	57255
3114	201301	57191
3115	201362	57126
3116	201421	57059
3117	201479	56993
3118	201545	56929
3119	201611	56864
3120	201668	56797
3121	201728	56731
3122	201789	56666
3123	201845	56599
3124	201904	56533
3125	201961	56466
3126	202020	56400
3127	202077	56333
3128	202134	56267
3129	202187	56199
3130	202250	56134
3131	202313	56068
3132	202369	56002
3133	202428	55935
3134	202481	55868
3135	202545	55803
3136	202600	55736
3137	202664	55671
3138	202728	55606
3139	202788	55540
3140	202854	55476
3141	202910	55409
3142	202964	55342
3143	203023	55276
3144	203081	55209
3145	203140	55143
3146	203196	55076
3147	203253	55010
3148	203314	54944
3149	203384	54881
3150	203450	54817
3151	203508	54750
3152	203571	54686
3153	203635	54621
3154	203689	54553
3155	203745	54487
3156	203807	54421
3157	203870	54356
3158	203935	54292
3159	203991	54225
3160	204050	54159
3161	204110	54093
3162	204164	54026
3163	204217	53958
3164	204284	53894
3165	204342	53828
3166	204403	53763
3167	204483	53702
3168	204540	53636
3169	204607	53572
3170	204674	53508
3171	204734	53442
3172	204787	53375
3173	204840	53307
3174	204909	53244
3175	204975	53180
3176	205033	53113
3177	205087	53046
3178	205149	52981
3179	205205	52914
3180	205266	52849
3181	205317	52781
3182	205367	52713
3183	205424	52646
3184	205488	52581
3185	205544	52515
3186	205603	52449
3187	205663	52383
3188	205718	52316
3189	205779	52251
3190	205829	52183
3191	205889	52117
3192	205952	52052
3193	206003	51984
3194	206057	51917
3195	206115	51851
3196	206167	51783
3197	206230	51718
3198	206285	51651
3199	206334	51583
3200	206397	51518
3201	206453	51452
3202	206511	51385
3203	206573	51320
3204	206630	51254
3205	206691	51189
3206	206756	51125
3207	206812	51058
3208	206875	50993
3209	206946	50930
3210	207002	50864
3211	207064	50799
3212	207136	50736
3213	207204	50672
3214	207256	50605
3215	207316	50539
3216	207380	50475
3217	207443	50410
3218	207505	50345
